,PRICE,PRICE,PRICE,PRICE,EMA,ema_period
2023-06-08 16:40:00,1849.1728634058,1849.1728634058,1842.8334803276,1847.9894562757,1849.3752788947547,22
2023-06-08 20:00:00,1848.3846534687,1853.4653954143,1847.9201776813,1850.5214012161,1849.4749417053065,22
2023-06-08 23:20:00,1850.3085253295,1850.3085253295,1831.1065452422,1833.8654054014,1848.1175907223583,22
2023-06-09 02:40:00,1833.9261285591,1840.771616989,1833.9261285591,1838.7878966332,1847.306312975475,22
2023-06-09 06:00:00,1838.6675850057,1843.5330833778,1833.7471919961,1842.4150055707,1846.880981896799,22
2023-06-09 09:20:00,1842.4150055707,1847.8406946215,1841.7495650362,1847.8406946215,1846.9644351772079,22
2023-06-09 12:40:00,1847.8762869866,1854.4403348261,1840.8648077461,1841.8547204881,1846.5201121607638,22
2023-06-09 16:00:00,1842.1763454527,1842.5073799056,1837.1684800192,1837.2061597956,1845.7102032594453,22
2023-06-09 19:20:00,1837.2593523416,1839.9871319449,1831.7210979286,1837.800397047,1845.0223940235805,22
2023-06-09 22:40:00,1837.6978506067,1845.3601675181,1833.3925832651,1838.2454112948,1844.4330911775996,22
2023-06-10 02:00:00,1838.3511382246,1838.8598124546,1779.6887585194,1779.6887585194,1838.8031492073214,22
2023-06-10 05:20:00,1779.6887585194,1779.6887585194,1699.5865529504,1741.1695840292,1830.3132739744415,22
2023-06-10 08:40:00,1740.8582911263,1750.4036897367,1733.7126793963,1748.7528092029,1823.2210596464815,22
2023-06-10 12:00:00,1748.4504914169,1749.0739016289,1738.614589048,1744.0919273287,1816.3402655318919,22
2023-06-10 15:20:00,1744.1605546034,1771.6412039788,1724.2608449876,1743.9260429943,1810.0433766155795,22
2023-06-10 18:40:00,1743.9260429943,1746.2651457441,1737.0367513602,1745.3575610867,1804.4185230913292,22
2023-06-10 22:00:00,1744.297313447,1757.6053114616,1744.297313447,1746.5899621068,1799.3899525709355,22
2023-06-11 01:20:00,1746.5899621068,1751.0935892903,1746.5698109526,1747.8859560548,1794.911344178228,22
2023-06-11 04:40:00,1748.4197762709,1759.1226255765,1748.4197762709,1756.9099350777,1791.6068738216607,22
2023-06-11 08:00:00,1757.8461715026,1757.8461715026,1747.5043677877,1753.5054197084,1788.2937038987686,22
2023-06-11 11:20:00,1753.5054197084,1755.4833528312,1740.8990483941,1744.7610024867,1784.508251602067,22
2023-06-11 14:40:00,1744.7610024867,1762.995464153,1742.1918681926,1756.6769214349,1782.088135935357,22
2023-06-11 18:00:00,1757.1019412229,1776.8076866121,1756.5639520924,1770.6829340945,1781.0963792535435,22
2023-06-11 21:20:00,1770.6829340945,1770.6829340945,1744.6919498939,1752.5054887194,1778.6102148592704,22
2023-06-12 00:40:00,1752.5054887194,1754.7908233048,1727.4744245153,1734.2757059822,1774.7550401743079,22
2023-06-12 04:00:00,1734.2757059822,1745.4525624998,1733.7388224521,1739.2690670513,1771.669303381003,22
2023-06-12 07:20:00,1739.2690670513,1756.7819502142,1733.0018552081,1753.8857558481,1770.1229079433592,22
2023-06-12 10:40:00,1753.8857558481,1753.8857558481,1738.8779785525,1739.428034751,1767.4537885353282,22
2023-06-12 14:00:00,1738.6877283399,1743.1517756135,1729.3267698571,1736.1784007698,1764.7341895991954,22
2023-06-12 17:20:00,1736.1784007698,1745.8953065637,1721.0277609136,1738.0733389272,1762.4158547581524,22
2023-06-12 20:40:00,1738.0733389272,1746.3368707998,1737.5200603988,1742.9092210143,1760.7196257369478,22
2023-06-13 00:00:00,1742.2110561065,1754.2849937007,1729.6639242287,1752.7204619932,1760.0240462809697,22
2023-06-13 03:20:00,1752.7204795234,1752.7204795234,1743.0545776187,1751.9409236809,1759.3211660548768,22
2023-06-13 06:40:00,1751.9403479153,1757.0523765274,1747.3241280343,1749.1582515328,1758.437434357305,22
2023-06-13 10:00:00,1749.1582515328,1764.6212404243,1729.5474480089,1742.5137927621,1757.0527698707654,22
2023-06-13 13:20:00,1742.5137739213,1744.8306753739,1726.4435037129,1734.9396985124,1755.1298941004727,22
2023-06-13 16:40:00,1734.9396985124,1750.2290860239,1734.9396985124,1740.2933439702,1753.839759306536,22
2023-06-13 20:00:00,1740.2933439702,1743.4438391907,1734.0912278027,1739.2689756172,1752.5727346378983,22
2023-06-13 23:20:00,1739.2689756172,1749.7476217808,1737.2124823811,1746.6935628419,1752.0615023078117,22
2023-06-14 02:40:00,1746.6940058248,1746.6946175721,1738.2479890819,1738.2479890819,1750.860327244689,22
2023-06-14 06:00:00,1738.5437923151,1745.8648901683,1738.1772334996,1745.2315654519,1750.37086969749,22
2023-06-14 09:20:00,1744.9792622622,1749.69750286,1744.9048595096,1745.2362945904,1749.9243849055692,22
2023-06-14 12:40:00,1745.2362945904,1747.275786956,1739.3012043621,1739.9650340164,1749.0583543934677,22
2023-06-14 16:00:00,1740.1264158985,1746.3557289689,1721.4689494096,1729.7867207274,1747.3825601616359,22
2023-06-14 19:20:00,1730.2641263166,1732.9227947931,1637.2032682097,1649.6784736709,1738.8865526407023,22
2023-06-14 22:40:00,1650.1210590103,1656.659046266,1644.1156826217,1648.8416865903,1731.0565642884935,22
2023-06-15 02:00:00,1649.3082436665,1653.7654213656,1647.6807750416,1648.6938703244,1723.8945909003116,22
2023-06-15 05:20:00,1648.6938703244,1654.2258786737,1633.0713526101,1640.7122005348,1716.6613395641803,22
2023-06-15 08:40:00,1640.7122005348,1643.5737153972,1629.9260443349,1642.2688290276,1710.1924256044776,22
2023-06-15 12:00:00,1642.270397582,1648.6806935923,1634.9997021299,1642.2469615916,1704.2841243859666,22
2023-06-15 15:20:00,1642.2469615916,1655.0655279265,1634.5845254491,1652.4632309809,1699.7779597420479,22
2023-06-15 18:40:00,1652.9452559433,1682.1682221074,1652.9452559433,1667.1169919074,1696.9378755825135,22
2023-06-15 22:00:00,1666.8520645893,1666.8520645893,1660.4572000126,1660.574738391,1693.7758636528167,22
2023-06-16 01:20:00,1660.6726431171,1673.0573810856,1660.6726431171,1666.3269549325,1691.3890020249632,22
2023-06-16 04:40:00,1666.3269549325,1671.5671520298,1665.8707508301,1670.5603270133,1689.5778128935144,22
2023-06-16 08:00:00,1670.5603270133,1674.3683212988,1668.3109252107,1669.9850017927,1687.8740901890958,22
2023-06-16 11:20:00,1669.9850017927,1671.8543954339,1662.2133240321,1663.8700850031,1685.7867853903138,22
2023-06-16 14:40:00,1663.6207964626,1702.2271780173,1652.8658717959,1697.2036776426,1686.7795586296431,22
2023-06-16 18:00:00,1698.0233371671,1727.0256184485,1694.1995189747,1722.8862336274,1689.9192694990134,22
2023-06-16 21:20:00,1722.6282990616,1722.6282990616,1715.2827509664,1716.3601095863,1692.2184729848645,22
2023-06-17 00:40:00,1716.5062329132,1719.7297796402,1714.1269176278,1718.0776110131,1694.467093682972,22
2023-06-17 04:00:00,1718.3104912503,1762.4929822332,1717.5771564534,1746.1130473921,1698.958046179418,22
2023-06-17 07:20:00,1746.1130888478,1748.3063062301,1742.2695632241,1743.6098204437,1702.8408091589208,22
2023-06-17 10:40:00,1743.6098204392,1743.6098204392,1731.0361713303,1740.3299422252,1706.10073377338,22
2023-06-17 14:00:00,1740.3299422252,1740.3299422252,1717.594355184,1729.5057524596,1708.1359527895731,22
2023-06-17 17:20:00,1729.5108294598,1730.8726795381,1722.8587942768,1723.929534066,1709.5093076831756,22
2023-06-17 20:40:00,1723.929534066,1731.4027068436,1723.7282139309,1728.8446906412,1711.1906453316997,22
2023-06-18 00:00:00,1728.4722697934,1728.4722697934,1720.1995729734,1726.2747472883,1712.502306371404,22
2023-06-18 03:20:00,1726.2747472883,1736.2644557705,1722.858575261,1728.6451793961,1713.9060344605082,22
2023-06-18 06:40:00,1728.6451793961,1733.8625524266,1726.5403482426,1733.1513634639,1715.5795413303683,22
2023-06-18 10:00:00,1733.3364959207,1737.6421228237,1729.2284524472,1737.6421228237,1717.4980266776147,22
2023-06-18 13:20:00,1737.2742027101,1743.7774684638,1732.3030050545,1741.5839644759,1719.5924560513788,22
2023-06-18 16:40:00,1741.0675351427,1747.0980190366,1738.9449347203,1740.1716476231,1721.381950970659,22
2023-06-18 20:00:00,1740.401074358,1742.6530277751,1711.0740124106,1722.6580366494,1721.4929149427237,22
2023-06-18 23:20:00,1722.3719900023,1726.7260236681,1715.574818167,1726.7260236681,1721.9479678753653,22
2023-06-19 02:40:00,1726.7260236681,1727.0237717969,1720.960409423,1726.3651724327,1722.3320726194816,22
2023-06-19 06:00:00,1726.4156189396,1726.5996603691,1721.2227306371,1721.6341023582,1722.2713795532832,22
2023-06-19 09:20:00,1721.6341023582,1734.9557232489,1721.6341023582,1729.7865860448,1722.924875769937,22
2023-06-19 12:40:00,1729.7865860448,1732.0997046811,1716.2576272093,1720.8260246782,1722.7423669793513,22
2023-06-19 16:00:00,1720.824867422,1750.6638233254,1703.7719187649,1720.5876552016,1722.5550007378079,22
2023-06-19 19:20:00,1720.5876552016,1736.4377480338,1719.5198742313,1735.8375934236,1723.710008797442,22
2023-06-19 22:40:00,1735.5873259058,1749.3571598831,1734.1939237986,1734.1939237986,1724.6216535801516,22
2023-06-20 02:00:00,1734.1939237986,1735.5385473707,1730.5578860533,1732.7378033009,1725.327405729782,22
2023-06-20 05:20:00,1732.7378033009,1732.7378033009,1725.4717956362,1725.9325927368,1725.380030686914,22
2023-06-20 08:40:00,1725.9325927368,1733.139533436,1724.4046187223,1733.139533436,1726.0547700564,22
2023-06-20 12:00:00,1733.3616782417,1738.2953460472,1716.8647290381,1720.7278647377,1725.5915608982523,22
2023-06-20 15:20:00,1720.7278647377,1792.0313149875,1720.7278647377,1779.7130190762,1730.2977746528566,22
2023-06-20 18:40:00,1780.0965560228,1791.6124983786,1770.2098291314,1776.3382801671,1734.3012968714866,22
2023-06-20 22:00:00,1776.2145450734,1824.5841356137,1776.2145450734,1812.1973471882,1741.0748664642442,22
2023-06-21 01:20:00,1813.1993553759,1813.1993553759,1806.4591984044,1812.8360446921,1747.3149689188403,22
2023-06-21 04:40:00,1812.9531449243,1820.6380984636,1810.9104057728,1811.6624626469,1752.910403156063,22
2023-06-21 08:00:00,1811.5848831029,1818.6483764278,1808.1650270764,1812.7054716124,1758.1099743261793,22
2023-06-21 11:20:00,1812.7054716124,1845.8205773055,1812.7054716124,1843.8683223485,1765.5672219802943,22
2023-06-21 14:40:00,1844.1787729157,1896.9248737534,1838.2799497253,1870.5767716692,1774.698487170634,22
2023-06-21 18:00:00,1870.2110451097,1884.8706645463,1868.2064359491,1882.8212439391,1784.100466020066,22
2023-06-21 21:20:00,1882.8212439391,1915.6543176979,1874.1208364405,1912.6750757701,1795.2808668678952,22
2023-06-22 00:40:00,1912.843931243,1941.75625262,1904.6887741135,1917.3182937342,1805.8928170301826,22
2023-06-22 04:00:00,1916.9983705902,1917.3474529841,1904.320898979,1909.5243905655,1814.9042582071668,22
2023-06-22 07:20:00,1909.5243905655,1911.1923592229,1905.4064215806,1909.9240918489,1823.166852436883,22
2023-06-22 10:40:00,1909.7009730824,1909.7009730824,1880.8950417783,1900.1986213389,1829.865267124015,22
2023-06-22 14:00:00,1899.7490967352,1902.6525355809,1869.4100492657,1878.7756924657,1834.1183475885093,22
2023-06-22 17:20:00,1879.1430686813,1892.6565735447,1879.1430686813,1883.3428701102,1838.398740851265,22
2023-06-22 20:40:00,1883.3428701102,1886.3577858219,1868.5005247956,1872.8734603214,1841.3965425443205,22
2023-06-23 00:00:00,1873.319592265,1880.2293757168,1863.0863448265,1879.4806583696,1844.7082047899971,22
2023-06-23 03:20:00,1879.4806583696,1885.7530904331,1879.4806583696,1883.438043564,1848.0760168573017,22
2023-06-23 06:40:00,1883.438043564,1887.9470459495,1876.9217515934,1885.5373014806,1851.3335198680234,22
2023-06-23 10:00:00,1885.5373014806,1885.5373014806,1867.2039006446,1876.3375475162,1853.507783141778,22
2023-06-23 13:20:00,1876.1285415637,1934.4435745633,1862.5476556543,1908.7271980689,1858.3094713963103,22
2023-06-23 16:40:00,1909.2937425137,1924.7976146499,1889.0896465656,1898.9510141333,1861.8435185908313,22
2023-06-23 20:00:00,1898.9510141333,1906.5755159856,1876.6738859716,1890.441566619,1864.3303053758896,22
2023-06-23 23:20:00,1890.6176050581,1893.5380451986,1879.2536244136,1893.4460348322,1866.8621079373079,22
2023-06-24 02:40:00,1893.3759353578,1896.1989286464,1892.6795364277,1894.3797549827,1869.2549468108202,22
2023-06-24 06:00:00,1894.3797549827,1894.3797549827,1883.718843844,1887.1185550359,1870.8083040477838,22
2023-06-24 09:20:00,1887.1149223281,1906.8865232297,1887.1149223281,1903.1934463738,1873.624403380481,22
2023-06-24 12:40:00,1903.1934463738,1903.1934463738,1867.2008042278,1874.3024504057,1873.6833639913698,22
2023-06-24 16:00:00,1873.9994327513,1887.7444428212,1869.470962214,1887.6913377941,1874.9014486698682,22
2023-06-24 19:20:00,1887.5827834426,1887.5827834426,1868.0276408869,1874.3648617331,1874.8547889362362,22
2023-06-24 22:40:00,1874.5917393031,1880.1709728057,1870.5461969092,1879.286122242,1875.2401222671722,22
2023-06-25 02:00:00,1879.4627116749,1914.9628650668,1878.5820635962,1910.0708031693,1878.268877128227,22
2023-06-25 05:20:00,1910.0708031693,1933.7852829104,1907.2065551198,1917.5188316367,1881.681916650703,22
2023-06-25 08:40:00,1917.0422563932,1923.6083327989,1909.0006737746,1917.1803783903,1884.768739410668,22
2023-06-25 12:00:00,1917.4551755794,1918.521152937,1883.1216109906,1889.7605870659,1885.2028131198188,22
2023-06-25 15:20:00,1889.6638789022,1892.548538182,1881.282721915,1888.1741014624,1885.4611860191737,22
2023-06-25 18:40:00,1888.4712554723,1901.472241076,1885.912314597,1896.2204471548,1886.3967739440109,22
2023-06-25 22:00:00,1896.422870488,1906.1313954219,1869.1034151504,1875.6484941158,1885.4621409154709,22
2023-06-26 01:20:00,1875.4726078208,1882.5819675101,1867.6521211294,1878.3113507886,1884.8403330783517,22
2023-06-26 04:40:00,1878.3113507886,1903.5346075485,1872.0130174702,1893.1934905259,1885.56669459553,22
2023-06-26 08:00:00,1892.6573911456,1893.5227680883,1874.791871342,1879.9589540265,1885.0790649808318,22
2023-06-26 11:20:00,1879.9595415542,1909.1381320765,1877.5415882412,1890.4797589133,1885.548690540177,22
2023-06-26 14:40:00,1890.2911266637,1894.2716951634,1838.2334011752,1848.2534049572,1882.3056222286139,22
2023-06-26 18:00:00,1847.7015237166,1857.6066247014,1844.1491188859,1855.0592560441,1879.936372995178,22
2023-06-26 21:20:00,1854.4859186444,1864.1072569666,1850.0727059924,1864.1072569666,1878.559928123128,22
2023-06-27 00:40:00,1864.1072569666,1878.1752035033,1857.6607788455,1873.3125804396,1878.1036370202125,22
2023-06-27 04:00:00,1873.5793610067,1873.6755855494,1865.7326397269,1873.6755855494,1877.718589066229,22
2023-06-27 07:20:00,1873.6755855494,1888.398543018,1873.6755855494,1880.3906361817,1877.9509409893135,22
2023-06-27 10:40:00,1881.436305923,1886.5569996118,1875.6043877757,1879.0508349355,1878.0465839411559,22
2023-06-27 14:00:00,1879.2171680001,1911.0367592608,1866.4688126591,1904.7325591701,1880.3671035262817,22
2023-06-27 17:20:00,1904.6094819134,1904.6094819134,1887.8116667581,1887.8116667581,1881.0144568507876,22
2023-06-27 20:40:00,1888.0846966459,1896.0763893591,1886.0663424796,1890.644097704,1881.85181692498,22
2023-06-28 00:00:00,1890.4557274865,1890.4557274865,1856.6014618995,1864.947109309,1880.3818423496775,22
2023-06-28 03:20:00,1864.947109309,1870.8639982123,1863.0766360822,1865.678431465,1879.1032848814448,22
2023-06-28 06:40:00,1865.8047220728,1866.2210186738,1849.3423718502,1860.9905898315,1877.5282679205802,22
2023-06-28 10:00:00,1860.9914445096,1863.8727417686,1847.6056405579,1856.40124882,1875.6911358248776,22
2023-06-28 13:20:00,1856.4487865128,1866.7370342037,1851.110892077,1856.8438877264,1874.0522446858797,22
2023-06-28 16:40:00,1856.3403062265,1857.139296599,1818.5882542801,1831.8525486507,1870.382705900212,22
2023-06-28 20:00:00,1832.0354095442,1836.1634755255,1826.6964418654,1835.6271726112,1867.360485614211,22
2023-06-28 23:20:00,1835.6271726112,1843.2082282278,1830.4095490942,1834.8774037645,1864.5358698011928,22
2023-06-29 02:40:00,1834.8774037645,1842.7798942841,1833.8821155084,1839.0634542182,1862.3208771418022,22
2023-06-29 06:00:00,1839.0634542182,1853.2717682275,1838.8825730839,1852.9265117277,1861.5039758014454,22
2023-06-29 09:20:00,1852.9265117277,1872.3534356191,1852.9265117277,1868.2195157873,1862.0879358002155,22
2023-06-29 12:40:00,1867.9466871663,1877.7027447633,1848.7920259519,1852.8162865386,1861.2817054296404,22
2023-06-29 16:00:00,1852.8162865386,1859.0157854665,1843.8988871775,1853.1238912177,1860.5723302807762,22
2023-06-29 19:20:00,1853.2427412856,1857.8000920376,1845.7909620623,1852.2005365102,1859.8443482137698,22
2023-06-29 22:40:00,1852.2005365102,1855.1504482681,1843.9207811657,1843.944221599,1858.4617285081376,22
2023-06-30 02:00:00,1844.1852953035,1905.6035629433,1844.1852953035,1893.3481299757,1861.4953286357518,22
2023-06-30 05:20:00,1893.7435334984,1893.7435334984,1874.9520468913,1885.3960064194,1863.5736484430256,22
2023-06-30 08:40:00,1885.5127910944,1892.468186737,1884.2086027256,1890.6093217039,1865.924576552667,22
2023-06-30 12:00:00,1890.8245518487,1911.1146777857,1841.3670280699,1851.4965580707,1864.6699662498875,22
2023-06-30 15:20:00,1851.4965580707,1942.7931920026,1847.794928244,1918.0022689789,1869.3075577915408,22
2023-06-30 18:40:00,1918.182040026,1930.7022050854,1918.182040026,1929.5151564251,1874.543001150981,22
2023-06-30 22:00:00,1929.5151564251,1941.3659735895,1926.4965236136,1926.4965236136,1879.060698756426,22
2023-07-01 01:20:00,1926.4965236136,1927.4567168216,1912.1755773519,1913.9804195418,1882.097196216024,22
2023-07-01 04:40:00,1914.1090797042,1922.9329294644,1913.3634458665,1918.7784157158,1885.2868674768742,22
2023-07-01 08:00:00,1918.7784157158,1922.9504180979,1912.8635325518,1922.444190592,1888.5179390521027,22
2023-07-01 11:20:00,1922.444190592,1926.7926891437,1922.444190592,1923.0271475881,1891.5187397943635,22
2023-07-01 14:40:00,1922.7107974197,1922.7107974197,1919.0244956373,1919.0244956373,1893.910544650271,22
2023-07-01 18:00:00,1919.4993195961,1921.8898490208,1919.4993195961,1921.8898490208,1896.3435276390128,22
2023-07-01 21:20:00,1921.9026171958,1925.0000289061,1919.5859712712,1921.9591307151,1898.5709713847596,22
2023-07-02 00:40:00,1921.9699180728,1921.9699180728,1913.7360648623,1913.7360648623,1899.8896751654154,22
2023-07-02 04:00:00,1913.6382157025,1915.4966276741,1912.1689882129,1913.6412549896,1901.0854647153446,22
2023-07-02 07:20:00,1913.6412549896,1917.1443789463,1913.401162004,1917.1443789463,1902.4818920397756,22
2023-07-02 10:40:00,1917.1434446147,1920.4550037016,1914.6170557744,1914.9732127593,1903.5680938414735,22
2023-07-02 14:00:00,1915.0642981707,1926.5337130127,1897.58773497,1915.8152490008,1904.633063855328,22
2023-07-02 17:20:00,1915.6446647522,1915.6446647522,1904.4399912015,1914.4714974529,1905.4885798203343,22
2023-07-02 20:40:00,1914.6556379027,1962.2758165251,1914.6556379027,1938.4794411719,1908.3573503726445,22
2023-07-03 00:00:00,1938.6199132048,1954.6079678823,1935.1728196431,1949.34070298,1911.9211201645885,22
2023-07-03 03:20:00,1949.34070298,1950.3889813125,1943.4198901503,1944.3068749316,1914.7372727530244,22
2023-07-03 06:40:00,1944.3068749316,1974.6772469231,1943.9295047325,1956.0378764697,1918.3286295979528,22
2023-07-03 10:00:00,1956.0378764697,1967.7834660922,1954.6219223275,1965.9551960908,1922.4700701625484,22
2023-07-03 13:20:00,1965.964752457,1974.2601179025,1956.3722166922,1957.2378963808,1925.4933593989183,22
2023-07-03 16:40:00,1957.5410985049,1973.0430737548,1957.5410985049,1968.690605816,1929.249641696056,22
2023-07-03 20:00:00,1968.690605816,1968.690605816,1949.699342481,1952.1617180097,1931.241996158112,22
2023-07-03 23:20:00,1952.3003162924,1958.1884703395,1952.0288414769,1954.56048371,1933.2696907278414,22
2023-07-04 02:40:00,1954.56048371,1965.1826253529,1949.0761711225,1952.8390409236,1934.9713733535596,22
2023-07-04 06:00:00,1952.8390409236,1955.2996914761,1947.2804538918,1952.0379140842,1936.4554203736154,22
2023-07-04 09:20:00,1952.0379140842,1960.5319637828,1952.0379140842,1953.796262245,1937.9633196667794,22
2023-07-04 12:40:00,1953.9570044468,1958.7818203388,1952.5655178476,1952.8323351354,1939.2562775336162,22
2023-07-04 16:00:00,1953.2482407935,1963.3841047075,1940.8521188159,1944.7002917566,1939.7296700747454,22
2023-07-04 19:20:00,1944.5856325129,1944.5856325129,1933.9816232534,1940.5258157127,1939.7989001302199,22
2023-07-04 22:40:00,1940.795130892,1940.795130892,1936.0024060165,1939.9512027092,1939.81214383274,22
2023-07-05 02:00:00,1939.8029332005,1941.8357999437,1937.6255940347,1938.3949275011,1939.6889076299888,22
2023-07-05 05:20:00,1938.3949275011,1938.3949275011,1924.3316862271,1933.2524649,1939.129216957816,22
2023-07-05 08:40:00,1933.1557616438,1933.1557616438,1908.1247352415,1910.5003770115,1936.6397526146582,22
2023-07-05 12:00:00,1910.5003770115,1915.1947954815,1897.6439441648,1904.7479087359,1933.866548799114,22
2023-07-05 15:20:00,1905.037870282,1916.211090696,1896.8109537593,1909.2435402775,1931.7254176233216,22
2023-07-05 18:40:00,1908.9534343214,1911.0869654998,1906.2248109896,1910.83846469,1929.9091608465112,22
2023-07-05 22:00:00,1910.83846469,1914.8853525508,1903.2043494918,1903.9952509446,1927.65577737678,22
2023-07-06 01:20:00,1903.7173891111,1914.0887799115,1900.5187563322,1914.0887799115,1926.4760384667557,22
2023-07-06 04:40:00,1914.0887799115,1928.6178306618,1908.902740831,1925.2579263497,1926.3701156739683,22
2023-07-06 08:00:00,1925.2579263497,1955.7246765426,1925.2579263497,1940.331462629,1927.584145843971,22
2023-07-06 11:20:00,1940.331462629,1940.331462629,1867.7075586657,1867.7075586657,1922.3774860893388,22
2023-07-06 14:40:00,1868.4296625372,1890.8414313506,1868.4296625372,1886.6283243891,1919.2688633327964,22
2023-07-06 18:00:00,1886.9328593498,1893.4963383813,1882.7039639356,1884.2860870002,1916.226882782136,22
2023-07-06 21:20:00,1884.1650430814,1884.1650430814,1829.4305072318,1837.7668400786,1909.404270373133,22
2023-07-07 00:40:00,1838.1317332884,1862.4414662515,1838.1317332884,1858.3960796476,1904.9687755274344,22
2023-07-07 04:00:00,1858.3960796476,1861.6924030829,1854.8847452252,1856.2699601562,1900.7340959299358,22
2023-07-07 07:20:00,1856.2699601562,1865.1293930324,1854.9214688843,1861.6018989132,1897.3312961893503,22
2023-07-07 10:40:00,1861.6018989132,1871.9731030776,1853.3263239042,1871.9731030776,1895.1262359187633,22
2023-07-07 14:00:00,1872.5613274487,1875.7717103263,1868.4937464063,1871.5933154815,1893.0798950111753,22
2023-07-07 17:20:00,1871.0424477011,1871.0424477011,1856.7953737773,1864.7433238628,1890.6158453460991,22
2023-07-07 20:40:00,1865.0258204921,1870.1446435842,1865.0258204921,1870.1446435842,1888.8357408450645,22
2023-07-08 00:00:00,1870.1446435842,1871.3632545518,1868.9133541743,1868.9133541743,1887.1033593954328,22
2023-07-08 03:20:00,1868.8832581682,1868.8832581682,1857.8373649001,1857.8373649001,1884.5584903088823,22
2023-07-08 06:40:00,1857.8373649001,1866.3305565713,1857.8373649001,1863.3421394385,1882.713590233197,22
2023-07-08 10:00:00,1863.3421394385,1863.3421394385,1857.5795650243,1857.9976856191,1880.564381136319,22
2023-07-08 13:20:00,1857.9976856191,1862.6509541787,1857.9976856191,1862.6509541787,1879.0066918356567,22
2023-07-08 16:40:00,1862.8024633385,1864.3875363662,1846.6659182797,1848.8173349848,1876.381530370365,22
2023-07-08 20:00:00,1848.5712146746,1864.1064685516,1844.9353506657,1862.5682430746,1875.1803749533422,22
2023-07-08 23:20:00,1863.0178532663,1872.6101866662,1863.0178532663,1868.0461015706,1874.560003354843,22
2023-07-09 02:40:00,1868.0461015706,1869.7601325037,1868.0461015706,1869.0197504661,1874.0782422340828,22
2023-07-09 06:00:00,1868.9184087011,1868.9184087011,1866.5969544736,1867.1989098336,1873.4800394166496,22
2023-07-09 09:20:00,1866.9283181971,1877.1986109964,1866.7981097732,1877.1986109964,1873.8033934670627,22
2023-07-09 12:40:00,1877.1986109964,1877.1986109964,1858.8424945992,1866.3653396021,1873.1566061744575,22
2023-07-09 16:00:00,1865.9115699861,1867.0668788538,1864.7551958653,1865.6329940621,1872.5023790342525,22
2023-07-09 19:20:00,1865.6329940621,1870.7703857308,1858.5625523284,1865.2611494703,1871.8727068982566,22
2023-07-09 22:40:00,1865.4924885545,1867.322339367,1849.3070271849,1855.0485139424,1870.4097335977474,22
2023-07-10 02:00:00,1855.0485139424,1866.4736270917,1855.0485139424,1862.2269443684,1869.698186708239,22
2023-07-10 05:20:00,1862.2269443684,1862.2269443684,1851.3653133139,1855.0364953518,1868.4232570250706,22
2023-07-10 08:40:00,1855.0364953518,1864.5022373284,1855.0364953518,1863.7649460783,1868.0181865079603,22
2023-07-10 12:00:00,1863.7649460783,1872.7154390095,1861.7534716987,1869.1029865319,1868.1125169448246,22
2023-07-10 15:20:00,1869.3303291993,1881.5945229789,1868.2376489083,1881.2677507171,1869.256450316327,22
2023-07-10 18:40:00,1881.673794361,1903.1045627429,1878.1384054043,1878.1384054043,1870.0287942370203,22
2023-07-10 22:00:00,1876.7498791599,1882.163536259,1868.2211042522,1879.1957045414,1870.8259168721838,22
2023-07-11 01:20:00,1879.4282567777,1882.2456251891,1876.3374608582,1879.6607336816,1871.594161812133,22
2023-07-11 04:40:00,1879.5823844326,1891.0892000035,1878.2605192589,1883.2026020569,1872.6035913986345,22
2023-07-11 08:00:00,1883.2026020569,1883.2026020569,1864.9278535142,1867.6934754079,1872.1766247907447,22
2023-07-11 11:20:00,1867.6934754079,1871.9229538857,1864.0821294452,1871.2290530731,1872.09422725008,22
2023-07-11 14:40:00,1871.7006662202,1880.8273802607,1868.249541419,1873.7691072589,1872.2398689899774,22
2023-07-11 18:00:00,1873.8091253874,1875.08698796,1869.6388623003,1873.7295630813,1872.3694076066142,22
2023-07-11 21:20:00,1873.5117924444,1878.6685059038,1873.2940743932,1878.6685059038,1872.9171552846306,22
2023-07-12 00:40:00,1878.6685059038,1887.050353261,1878.6685059038,1881.8170087714,1873.691055587828,22
2023-07-12 04:00:00,1881.8170087714,1893.0736258871,1880.5373531738,1889.6999012455,1875.0831291232778,22
2023-07-12 07:20:00,1889.6999012455,1894.2009727142,1888.4113120257,1888.4115589687,1876.24212302288,22
2023-07-12 10:40:00,1888.4115589687,1898.0245763344,1881.0098274896,1886.1598499288,1877.1045340581775,22
2023-07-12 14:00:00,1886.3867148129,1899.4272269146,1881.930228921,1887.4039888589,1878.0001388234577,22
2023-07-12 17:20:00,1887.4922255559,1889.2629735859,1863.7329559123,1870.9578101708,1877.387762418879,22
2023-07-12 20:40:00,1871.1957218904,1872.3643578607,1866.5864930669,1872.3643578607,1876.9509446312113,22
2023-07-13 00:00:00,1872.602306021,1873.8945020843,1870.1886521034,1870.9402851842,1876.4282785923408,22
2023-07-13 03:20:00,1870.9402851842,1870.9402851842,1864.4484106834,1870.4763881833,1875.9107229045983,22
2023-07-13 06:40:00,1870.3497187035,1884.0330064399,1870.2589524043,1882.2260589369,1876.459882559581,22
2023-07-13 10:00:00,1882.2260589369,1885.5155219679,1878.6745241327,1881.7366477863,1876.9187317097305,22
2023-07-13 13:20:00,1881.7366477863,1962.1744316156,1880.5387833608,1954.5206843022,1883.6667275873367,22
